SchoolItem,relation,NewNode
安徽医科大学临床医学院,country,中华人民共和国
北京中医药大学,instance of,医学院
北京中医药大学,country,中华人民共和国
安徽中医学院,instance of,大学
安徽理工大学,instance of,大学
安徽医科大学,instance of,大学
安徽工业大学,instance of,大学
安徽师范大学,instance of,大学
北京中医药大学,headquarters location,朝阳区
安徽中医学院,country,中华人民共和国
安徽理工大学,country,中华人民共和国
安徽医科大学,country,中华人民共和国
安徽工业大学,country,中华人民共和国
安徽师范大学,country,中华人民共和国
八一农垦大学,instance of,大学
安徽外国语学院,country,中华人民共和国
安徽农业大学,instance of,大学
北京中医药大学,category for alumni of educational institution,Category:北京中医药大学校友
鞍山师范学院,instance of,大学
安徽财经大学,instance of,大学
北京市农林科学院,instance of,组织
安徽中医学院,located in the administrative territorial entity,合肥市
安徽理工大学,located in the administrative territorial entity,淮南市
安徽医科大学,located in the administrative territorial entity,合肥市
安徽工业大学,located in the administrative territorial entity,合肥市
安徽师范大学,located in the administrative territorial entity,芜湖市
八一农垦大学,country,中华人民共和国
安徽农业大学,country,中华人民共和国
鞍山师范学院,country,中华人民共和国
安徽财经大学,country,中华人民共和国
北华航天工业学院,country,中华人民共和国
北京市农林科学院,country,中华人民共和国
广东药学院,instance of,大学
牡丹江大学,instance of,大学
天津大学,instance of,大学
安徽中医学院,category for alumni of educational institution,Category:安徽中医药大学校友
安徽理工大学,category for alumni of educational institution,Category:安徽理工大学校友
安徽医科大学,category for alumni of educational institution,Category:安徽医科大学校友
安徽工业大学,category for alumni of educational institution,Category:安徽工业大学校友
安徽师范大学,category for alumni of educational institution,Category:安徽师范大学校友
八一农垦大学,located in the administrative territorial entity,大庆市
安徽农业大学,located in the administrative territorial entity,合肥市
武汉电力职业技术学院,country,中华人民共和国
徐州工程学院,instance of,大学
芜湖职业技术学院,country,中华人民共和国
武汉软件工程职业学院,instance of,学术机构
鞍山师范学院,located in the administrative territorial entity,鞍山市
安徽财经大学,located in the administrative territorial entity,蚌埠市
北京市农林科学院,located in the administrative territorial entity,北京市
广东药学院,country,中华人民共和国
牡丹江大学,country,中华人民共和国
天津大学,named after,天津市
八一农垦大学,category for alumni of educational institution,Category:黑龙江八一农垦大学校友
安徽农业大学,category for alumni of educational institution,Category:安徽农业大学校友
徐州工程学院,country,中华人民共和国
武汉软件工程职业学院,country,中华人民共和国
西北联合大学,instance of,大学
西交利物浦大学,instance of,大学
西北师范大学知行学院,country,中华人民共和国
新疆财经大学,instance of,大学
安徽财经大学,topic's main category,Category:安徽财经大学
广东药学院,located in the administrative territorial entity,广州市
天津大学,country,中华人民共和国
西南财经大学,instance of,商学院
西南石油大学,instance of,大学
西南林学院,instance of,大学
西南民族大学,instance of,大学
徐州工程学院,located in the administrative territorial entity,徐州市
武汉软件工程职业学院,located in the administrative territorial entity,武汉市
西北联合大学,country,中华民国 (1912–1949)
西交利物浦大学,country,中华人民共和国
新疆财经大学,country,中华人民共和国
安徽财经大学,category for alumni of educational institution,Category:安徽财贸学院校友
广东药学院,category for alumni of educational institution,Category:广东医药学院校友
天津大学,located in the administrative territorial entity,天津市
西南财经大学,instance of,研究所
西南石油大学,country,中华人民共和国
西南林学院,country,中华人民共和国
西南民族大学,country,中华人民共和国
西安电子科技大学,instance of,大学
香港树仁大学,instance of,私立大学
邢台职业技术学院,instance of,学术机构
邢台学院,instance of,大学
西北联合大学,described by source,百度百科
西交利物浦大学,located in the administrative territorial entity,苏州市
新疆财经大学,located in the administrative territorial entity,乌鲁木齐
天津大学,replaces,北洋大学
玉溪师范学院,instance of,教育机构
盐城工学院,instance of,教育机构
扬州大学,instance of,大学
盐城师范学院,instance of,学术机构
西南财经大学,country,中华人民共和国
西南石油大学,located in the administrative territorial entity,成都市
西南林学院,located in the administrative territorial entity,昆明市
西南民族大学,located in the administrative territorial entity,成都市
西安电子科技大学,country,中华人民共和国
香港树仁大学,country,中华人民共和国
邢台学院,country,中华人民共和国
新疆财经大学,category for alumni of educational institution,Category:新疆财经大学校友
天津大学,headquarters location,天津市
玉溪师范学院,country,中华人民共和国
盐城工学院,country,中华人民共和国
扬州大学,country,中华人民共和国
中国人民解放军第二军医大学,instance of,医学院
盐城师范学院,instance of,教育机构
中国人民解放军空军长春飞行学院,country,中华人民共和国
中国传媒大学南广学院,instance of,学术机构
西南科技大学,instance of,大学
西南财经大学,located in the administrative territorial entity,成都市
西南石油大学,category for alumni of educational institution,Category:西南石油大学校友
西南民族大学,affiliation,中华人民共和国国家民族事务委员会
西安电子科技大学,located in the administrative territorial entity,西安市
香港树仁大学,located in the administrative territorial entity,香港
邢台学院,located in the administrative territorial entity,邢台市
天津大学,topic's main category,Category:天津大学
中国社会科学院研究生院,instance of,教育机构
中国药科大学,instance of,大学
中国矿业大学,instance of,大学
中国科学技术大学,instance of,大学
玉溪师范学院,located in the administrative territorial entity,玉溪市
盐城工学院,located in the administrative territorial entity,盐城市
扬州大学,located in the administrative territorial entity,扬州市
中国人民解放军第二军医大学,country,中华人民共和国
盐城师范学院,country,中华人民共和国
中国传媒大学南广学院,country,中华人民共和国
西南科技大学,country,中华人民共和国
西南财经大学,headquarters location,成都市
西南民族大学,topic's main category,Category:西南民族大学
西安电子科技大学,topic's main category,Category:西安电子科技大学
香港树仁大学,topic's main category,Category:香港树仁大学
天津大学,category for employees of the organization,Category:Tianjin University faculty
浙江外国语学院,instance of,大学
浙江万里学院,instance of,大学
株洲职业技术学院,country,中华人民共和国
中央音乐学院,instance of,音乐学系
中国社会科学院研究生院,instance of,研究所
中国药科大学,country,中华人民共和国
中国矿业大学,country,中华人民共和国
中国科学技术大学,founded by,中国科学院
扬州大学,topic's main category,Category:扬州大学
中国人民解放军第二军医大学,located in the administrative territorial entity,上海市
盐城师范学院,located in the administrative territorial entity,盐城市
中国传媒大学南广学院,topic's main category,Category:中国传媒大学南广学院
西南科技大学,located in the administrative territorial entity,绵阳市
西南财经大学,topic's main category,Category:西南财经大学
西南民族大学,category for alumni of educational institution,Category:西南民族大学校友
西安电子科技大学,category for alumni of educational institution,Category:西安电子科技大学校友
香港树仁大学,category for alumni of educational institution,Category:香港树仁大学校友
天津大学,category for alumni of educational institution,Category:天津大学校友
浙江外国语学院,country,中华人民共和国
浙江万里学院,country,中华人民共和国
中央音乐学院,country,中华人民共和国
浙江理工大学,instance of,大学
浙江海洋学院,instance of,公立大学
浙江工业大学,instance of,大学
浙江工商大学,instance of,大学
中国社会科学院研究生院,country,中华人民共和国
中国药科大学,located in the administrative territorial entity,南京市
中国矿业大学,located in the administrative territorial entity,徐州市
中国科学技术大学,country,中华人民共和国
扬州大学,category for alumni of educational institution,Category:Yangzhou University alumni
中国人民解放军第二军医大学,topic's main category,Category:中国人民解放军第二军医大学
中国传媒大学南广学院,category for alumni of educational institution,Category:中国传媒大学南广学院校友
西南科技大学,member of,万维网联盟
西南财经大学,category for alumni of educational institution,Category:西南财经大学校友
重庆医科大学,instance of,大学
重庆工商大学,instance of,商学院
重庆大学,instance of,大学
重庆交通学院,instance of,大学
浙江外国语学院,located in the administrative territorial entity,杭州市
浙江万里学院,located in the administrative territorial entity,宁波市
中央音乐学院,located in the administrative territorial entity,北京市
浙江理工大学,country,中华人民共和国
浙江海洋学院,country,中华人民共和国
浙江工业大学,country,中华人民共和国
浙江工商大学,country,中华人民共和国
中国社会科学院研究生院,located in the administrative territorial entity,北京市
中国药科大学,topic's main category,Category:中国药科大学
中国矿业大学,headquarters location,徐州市
中国科学技术大学,located in the administrative territorial entity,合肥市
中国人民解放军第二军医大学,category for alumni of educational institution,Category:第二军医大学校友
西南科技大学,subsidiary,西南科技大学极端条件物质特性联合实验室
重庆医科大学,instance of,医学院
重庆工商大学,country,中华人民共和国
重庆大学,country,中华人民共和国
程天权,instance of,人类
重庆交通学院,country,中华人民共和国
曹树基,instance of,人类
才鸿年,instance of,人类
崔彬,instance of,人类
中央音乐学院,located in the administrative territorial entity,西城区
浙江理工大学,located in the administrative territorial entity,杭州市
浙江海洋学院,located in the administrative territorial entity,舟山市
浙江工业大学,located in the administrative territorial entity,杭州市
浙江工商大学,located in the administrative territorial entity,杭州市
中国药科大学,category for alumni of educational institution,Category:中国药科大学校友
中国矿业大学,topic's main category,Category:中国矿业大学
中国科学技术大学,member of,九校联盟
西南科技大学,category for alumni of educational institution,Category:西南科技大学校友
傅平,instance of,人类
董石麟,instance of,人类
翟裕生,instance of,人类
朵英贤,instance of,人类
重庆医科大学,country,中华人民共和国
重庆工商大学,located in the administrative territorial entity,重庆市
重庆大学,located in the administrative territorial entity,重庆市
程天权,country of citizenship,中华人民共和国
重庆交通学院,located in the administrative territorial entity,重庆市
崔彬,sex or gender,男
中央音乐学院,topic's main category,Category:中央音乐学院
浙江理工大学,topic's main category,Category:浙江理工大学
浙江工业大学,topic's main category,Category:浙江工业大学
浙江工商大学,topic's main category,Category:浙江工商大学
中国矿业大学,category for alumni of educational institution,Category:China University of Mining and Technology alumni
中国科学技术大学,subsidiary,合肥物质科学技术中心
傅平,sex or gender,男
董石麟,sex or gender,男
翟裕生,country of citizenship,中华人民共和国
侯自新,instance of,人类
高文远,instance of,人类
高淑芬,instance of,人类
郭丽娜,instance of,人类
重庆医科大学,located in the administrative territorial entity,重庆市
重庆工商大学,category for alumni of educational institution,Category:重庆工商大学校友
重庆大学,affiliation,Excellence League
程天权,family name,程
